league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
,2025-05-10,Ipswich,Brentford,0.0,1.0,0.0,1.0,11.0,15.0,4.0,5.0,6.0,12.0,5.0,6.0,2.0,4.0,0.0,0.0,,,
,2025-05-10,Fulham,Everton,1.0,3.0,1.0,1.0,18.0,11.0,6.0,7.0,15.0,9.0,5.0,5.0,1.0,0.0,0.0,0.0,,,
,2025-05-10,Union Berlin,Heidenheim,0.0,3.0,0.0,1.0,10.0,8.0,1.0,4.0,14.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
,2025-05-10,Holstein Kiel,Freiburg,1.0,2.0,1.0,1.0,15.0,9.0,3.0,4.0,9.0,13.0,2.0,5.0,1.0,0.0,0.0,0.0,,,
,2025-05-10,Bochum,Mainz,1.0,4.0,0.0,1.0,11.0,22.0,6.0,8.0,9.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,,,
,2025-05-10,Hearts,Motherwell,3.0,0.0,1.0,0.0,8.0,9.0,5.0,3.0,17.0,10.0,6.0,1.0,2.0,2.0,0.0,0.0,,,
,2025-05-10,Kilmarnock,Dundee,3.0,2.0,1.0,0.0,16.0,13.0,7.0,5.0,14.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,,,
,2025-05-10,Bayern Munich,M'gladbach,2.0,0.0,1.0,0.0,24.0,16.0,9.0,6.0,3.0,8.0,4.0,9.0,1.0,1.0,0.0,0.0,,,
,2025-05-11,Leverkusen,Dortmund,2.0,4.0,1.0,2.0,19.0,9.0,10.0,5.0,7.0,8.0,12.0,0.0,0.0,2.0,0.0,0.0,,,
,2025-05-11,Ein Frankfurt,St Pauli,2.0,2.0,1.0,2.0,13.0,5.0,5.0,2.0,11.0,12.0,3.0,1.0,2.0,2.0,0.0,0.0,,,
,2025-05-11,Ath Bilbao,Alaves,1.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,17.0,12.0,9.0,2.0,1.0,1.0,0.0,0.0,,,
,2025-05-11,Barcelona,Real Madrid,4.0,3.0,4.0,2.0,23.0,9.0,9.0,5.0,17.0,15.0,10.0,2.0,4.0,3.0,0.0,0.0,,,
,2025-05-11,Kaiserslautern,Darmstadt,2.0,1.0,2.0,1.0,17.0,14.0,6.0,4.0,8.0,15.0,3.0,11.0,2.0,3.0,0.0,0.0,,,
,2025-05-11,Regensburg,Karlsruhe,2.0,2.0,1.0,2.0,20.0,19.0,3.0,6.0,13.0,10.0,5.0,3.0,0.0,3.0,0.0,0.0,,,
,2025-05-11,Leganes,Espanol,3.0,2.0,2.0,0.0,13.0,12.0,5.0,6.0,14.0,18.0,3.0,8.0,2.0,2.0,0.0,0.0,,,
,2025-05-11,Stuttgart,Augsburg,4.0,0.0,1.0,0.0,29.0,7.0,11.0,0.0,9.0,7.0,11.0,2.0,1.0,1.0,0.0,1.0,,,
usa,2025-05-11,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-11,Betis,Osasuna,1.0,1.0,0.0,0.0,10.0,16.0,5.0,5.0,8.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0,,,
,2025-05-11,Hannover,Greuther Furth,1.0,1.0,0.0,1.0,17.0,14.0,7.0,3.0,15.0,11.0,5.0,4.0,5.0,1.0,0.0,0.0,,,
,2025-05-11,Besiktas,Ad. Demirspor,4.0,1.0,2.0,1.0,30.0,8.0,14.0,4.0,11.0,13.0,13.0,4.0,3.0,4.0,0.0,0.0,,,
,2025-05-11,Santander,Oviedo,1.0,1.0,0.0,1.0,15.0,7.0,3.0,3.0,18.0,16.0,7.0,3.0,3.0,3.0,0.0,0.0,,,
,2025-05-11,Boavista,Porto,1.0,2.0,1.0,2.0,9.0,16.0,4.0,7.0,13.0,19.0,0.0,4.0,4.0,2.0,1.0,1.0,,,
,2025-05-11,Moreirense,Estoril,2.0,2.0,1.0,0.0,9.0,7.0,5.0,5.0,20.0,16.0,2.0,7.0,4.0,4.0,0.0,0.0,,,
,2025-05-11,Guimaraes,Farense,1.0,2.0,0.0,1.0,21.0,7.0,4.0,3.0,15.0,7.0,16.0,3.0,4.0,4.0,0.0,0.0,,,
,2025-05-11,Estrela,AVS,0.0,1.0,0.0,0.0,11.0,18.0,3.0,2.0,9.0,11.0,1.0,6.0,0.0,3.0,0.0,0.0,,,
,2025-05-11,Liverpool,Arsenal,2.0,2.0,2.0,0.0,14.0,15.0,5.0,7.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,,,
,2025-05-11,Tottenham,Crystal Palace,0.0,2.0,0.0,1.0,8.0,23.0,1.0,10.0,12.0,10.0,4.0,8.0,1.0,1.0,0.0,0.0,,,
,2025-05-11,Goztep,Hatayspor,1.0,1.0,1.0,1.0,22.0,7.0,8.0,2.0,13.0,9.0,9.0,4.0,2.0,2.0,0.0,1.0,,,
,2025-05-11,Nott'm Forest,Leicester,2.0,2.0,1.0,1.0,15.0,10.0,4.0,6.0,11.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,,,
,2025-05-11,Newcastle,Chelsea,2.0,0.0,1.0,0.0,15.0,10.0,6.0,3.0,9.0,13.0,2.0,8.0,4.0,2.0,0.0,1.0,,,
,2025-05-11,Zwolle,Go Ahead Eagles,1.0,1.0,0.0,0.0,21.0,9.0,7.0,3.0,12.0,7.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
,2025-05-11,Feyenoord,PSV Eindhoven,2.0,3.0,2.0,0.0,11.0,24.0,4.0,9.0,7.0,14.0,1.0,12.0,2.0,3.0,1.0,0.0,,,
,2025-05-11,Twente,Utrecht,2.0,0.0,1.0,0.0,11.0,8.0,5.0,0.0,11.0,18.0,7.0,3.0,0.0,2.0,0.0,0.0,,,
,2025-05-11,Ajax,Nijmegen,0.0,3.0,0.0,0.0,22.0,9.0,4.0,6.0,12.0,12.0,8.0,1.0,3.0,4.0,0.0,0.0,,,
,2025-05-11,AZ Alkmaar,Groningen,3.0,0.0,2.0,0.0,19.0,10.0,12.0,4.0,9.0,11.0,11.0,4.0,1.0,2.0,0.0,0.0,,,
,2025-05-11,Sivasspor,Bodrumspor,0.0,0.0,0.0,0.0,13.0,7.0,2.0,0.0,10.0,10.0,9.0,5.0,2.0,4.0,0.0,0.0,,,
,2025-05-11,Man United,West Ham,0.0,2.0,0.0,1.0,20.0,9.0,5.0,4.0,3.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,,,
,2025-05-11,Rangers,Aberdeen,4.0,0.0,0.0,0.0,24.0,8.0,11.0,4.0,11.0,14.0,7.0,2.0,2.0,2.0,0.0,0.0,,,
,2025-05-11,Napoli,Genoa,2.0,2.0,1.0,1.0,22.0,8.0,11.0,2.0,12.0,14.0,8.0,0.0,1.0,2.0,0.0,0.0,,,
,2025-05-11,Torino,Inter,0.0,2.0,0.0,1.0,17.0,12.0,3.0,7.0,14.0,6.0,9.0,3.0,1.0,3.0,0.0,0.0,,,
,2025-05-11,Panathinaikos,Olympiakos,0.0,1.0,0.0,0.0,14.0,9.0,5.0,6.0,6.0,16.0,8.0,5.0,2.0,3.0,0.0,0.0,,,
,2025-05-11,PAOK,AEK,1.0,0.0,1.0,0.0,9.0,10.0,4.0,1.0,23.0,13.0,3.0,4.0,3.0,4.0,0.0,0.0,,,
,2025-05-11,Albacete,Huesca,3.0,2.0,1.0,0.0,17.0,21.0,5.0,5.0,6.0,6.0,4.0,8.0,3.0,3.0,0.0,0.0,,,
,2025-05-11,Tenerife,Ferrol,0.0,0.0,0.0,0.0,11.0,3.0,2.0,0.0,18.0,14.0,6.0,0.0,5.0,2.0,0.0,0.0,,,
,2025-05-11,Eldense,Malaga,1.0,0.0,0.0,0.0,17.0,5.0,5.0,1.0,24.0,6.0,5.0,3.0,2.0,0.0,1.0,1.0,,,
,2025-05-11,Gent,Antwerp,0.0,3.0,0.0,2.0,16.0,7.0,6.0,3.0,11.0,11.0,4.0,5.0,2.0,2.0,1.0,0.0,,,
,2025-05-11,Verona,Lecce,1.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,17.0,15.0,3.0,6.0,4.0,0.0,0.0,0.0,,,
,2025-05-11,Genk,Club Brugge,0.0,2.0,0.0,1.0,10.0,13.0,3.0,3.0,8.0,13.0,5.0,3.0,2.0,3.0,1.0,0.0,,,
,2025-05-11,Dender,Oud-Heverlee Leuven,5.0,0.0,4.0,0.0,16.0,14.0,7.0,2.0,10.0,18.0,3.0,5.0,0.0,2.0,0.0,0.0,,,
,2025-05-11,Udinese,Monza,1.0,2.0,0.0,0.0,21.0,5.0,5.0,2.0,21.0,8.0,7.0,0.0,2.0,3.0,0.0,0.0,,,
,2025-05-12,Venezia,Fiorentina,2.0,1.0,0.0,0.0,4.0,5.0,4.0,1.0,21.0,17.0,1.0,5.0,1.0,4.0,0.0,0.0,,,
,2025-05-12,Atalanta,Roma,2.0,1.0,1.0,1.0,16.0,10.0,3.0,4.0,14.0,14.0,8.0,7.0,1.0,0.0,0.0,0.0,,,
,2025-05-12,Granada,Eibar,0.0,2.0,0.0,0.0,16.0,17.0,3.0,7.0,10.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,,,
,2025-05-12,Kayserispor,Antalyaspor,3.0,1.0,2.0,1.0,12.0,6.0,6.0,2.0,11.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,,,
usa,2025-05-12,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-13,Cittadella,Salernitana,0.0,2.0,0.0,1.0,15.0,17.0,1.0,3.0,20.0,12.0,5.0,2.0,1.0,2.0,0.0,0.0,,,
,2025-05-13,Brescia,Reggiana,2.0,1.0,1.0,1.0,15.0,13.0,4.0,7.0,8.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0,,,
,2025-05-13,Pisa,Cremonese,2.0,1.0,1.0,0.0,15.0,11.0,2.0,4.0,15.0,13.0,7.0,2.0,1.0,1.0,0.0,0.0,,,
,2025-05-13,Modena,Cesena,0.0,1.0,0.0,0.0,10.0,5.0,2.0,2.0,12.0,15.0,5.0,1.0,2.0,1.0,0.0,0.0,,,
,2025-05-13,Palermo,Carrarese,1.0,1.0,0.0,1.0,26.0,10.0,10.0,3.0,11.0,14.0,10.0,3.0,4.0,3.0,0.0,1.0,,,
,2025-05-13,Sassuolo,Frosinone,0.0,1.0,0.0,1.0,14.0,15.0,5.0,5.0,12.0,12.0,7.0,4.0,1.0,3.0,0.0,0.0,,,
,2025-05-13,Spezia,Cosenza,3.0,1.0,3.0,0.0,12.0,22.0,6.0,5.0,14.0,6.0,4.0,8.0,2.0,0.0,0.0,0.0,,,
,2025-05-13,Valladolid,Girona,0.0,1.0,0.0,0.0,11.0,13.0,4.0,5.0,5.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,,,
,2025-05-13,Sociedad,Celta,0.0,1.0,0.0,1.0,15.0,6.0,5.0,2.0,18.0,11.0,14.0,1.0,3.0,1.0,0.0,0.0,,,
,2025-05-13,Sevilla,Las Palmas,1.0,0.0,0.0,0.0,10.0,14.0,3.0,3.0,22.0,15.0,4.0,2.0,6.0,6.0,0.0,0.0,,,
,2025-05-13,Sudtirol,Bari,0.0,0.0,0.0,0.0,15.0,31.0,3.0,7.0,12.0,8.0,6.0,8.0,1.0,1.0,0.0,0.0,,,
,2025-05-13,Mantova,Catanzaro,0.0,0.0,0.0,0.0,20.0,6.0,4.0,0.0,9.0,20.0,5.0,3.0,1.0,2.0,0.0,0.0,,,
,2025-05-13,Juve Stabia,Sampdoria,0.0,0.0,0.0,0.0,12.0,13.0,0.0,5.0,16.0,21.0,7.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-14,Dundee,Ross County,1.0,1.0,0.0,0.0,15.0,12.0,8.0,3.0,14.0,10.0,10.0,5.0,3.0,1.0,0.0,0.0,,,
,2025-05-14,Utrecht,Sparta Rotterdam,1.0,1.0,1.0,1.0,32.0,9.0,9.0,4.0,11.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,,,
,2025-05-14,Twente,AZ Alkmaar,2.0,3.0,2.0,2.0,19.0,16.0,6.0,7.0,8.0,9.0,3.0,9.0,1.0,2.0,0.0,0.0,,,
,2025-05-14,PSV Eindhoven,Heracles,4.0,1.0,4.0,0.0,30.0,3.0,11.0,2.0,7.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,,,
,2025-05-14,Nijmegen,NAC Breda,3.0,0.0,1.0,0.0,11.0,9.0,5.0,0.0,5.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,,,
,2025-05-14,Groningen,Ajax,2.0,2.0,0.0,1.0,14.0,11.0,6.0,3.0,15.0,13.0,4.0,3.0,3.0,2.0,1.0,0.0,,,
,2025-05-14,Go Ahead Eagles,Heerenveen,1.0,0.0,0.0,0.0,13.0,20.0,5.0,5.0,8.0,11.0,2.0,5.0,1.0,0.0,0.0,0.0,,,
,2025-05-14,Feyenoord,Waalwijk,2.0,0.0,1.0,0.0,22.0,6.0,5.0,1.0,9.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,,,
,2025-05-14,Almere City,For Sittard,1.0,1.0,1.0,0.0,12.0,9.0,5.0,2.0,12.0,11.0,5.0,5.0,1.0,1.0,0.0,0.0,,,
,2025-05-14,Alaves,Valencia,1.0,0.0,0.0,0.0,11.0,10.0,5.0,3.0,16.0,10.0,9.0,4.0,4.0,3.0,0.0,0.0,,,
,2025-05-14,Villarreal,Leganes,3.0,0.0,3.0,0.0,17.0,23.0,7.0,6.0,5.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0,,,
,2025-05-14,Real Madrid,Mallorca,2.0,1.0,0.0,1.0,39.0,4.0,13.0,2.0,6.0,15.0,26.0,0.0,0.0,3.0,0.0,0.0,,,
,2025-05-14,Willem II,Zwolle,1.0,2.0,0.0,1.0,15.0,16.0,3.0,6.0,11.0,8.0,3.0,8.0,2.0,2.0,0.0,0.0,,,
,2025-05-14,Hearts,St Johnstone,2.0,1.0,2.0,0.0,11.0,9.0,3.0,3.0,7.0,9.0,8.0,7.0,1.0,2.0,0.0,0.0,,,
,2025-05-14,Athens Kallithea,Panserraikos,1.0,1.0,1.0,0.0,6.0,13.0,3.0,3.0,17.0,12.0,3.0,2.0,3.0,3.0,1.0,0.0,,,
,2025-05-14,Aberdeen,Celtic,1.0,5.0,1.0,2.0,12.0,25.0,4.0,14.0,12.0,2.0,6.0,6.0,2.0,0.0,1.0,0.0,,,
,2025-05-14,Levadeiakos,Panetolikos,1.0,2.0,1.0,2.0,15.0,10.0,1.0,2.0,12.0,15.0,8.0,5.0,5.0,3.0,0.0,0.0,,,
,2025-05-14,Motherwell,Kilmarnock,3.0,0.0,0.0,0.0,24.0,14.0,8.0,3.0,11.0,7.0,5.0,4.0,0.0,1.0,0.0,1.0,,,
,2025-05-14,Rangers,Dundee United,3.0,1.0,1.0,1.0,19.0,4.0,7.0,3.0,7.0,13.0,9.0,4.0,0.0,1.0,0.0,0.0,,,
,2025-05-14,Volos NFC,Lamia,3.0,0.0,3.0,0.0,18.0,4.0,6.0,1.0,20.0,15.0,4.0,0.0,3.0,2.0,0.0,0.0,,,
,2025-05-14,St Mirren,Hibernian,2.0,2.0,1.0,2.0,11.0,9.0,4.0,4.0,12.0,13.0,5.0,6.0,3.0,3.0,0.0,0.0,,,
,2025-05-15,Getafe,Ath Bilbao,0.0,2.0,0.0,0.0,11.0,9.0,1.0,2.0,10.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,,,
,2025-05-15,Espanol,Barcelona,0.0,2.0,0.0,0.0,9.0,12.0,1.0,4.0,8.0,10.0,3.0,3.0,2.0,2.0,1.0,0.0,,,
usa,2025-05-15,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-15,Vallecano,Betis,2.0,2.0,2.0,0.0,20.0,10.0,6.0,3.0,8.0,18.0,10.0,7.0,1.0,3.0,0.0,0.0,,,
,2025-05-15,Osasuna,Ath Madrid,2.0,0.0,1.0,0.0,9.0,9.0,3.0,5.0,12.0,11.0,3.0,5.0,1.0,1.0,0.0,0.0,,,
,2025-05-16,Aston Villa,Tottenham,2.0,0.0,0.0,0.0,18.0,3.0,7.0,1.0,5.0,12.0,9.0,1.0,1.0,2.0,0.0,0.0,,,
,2025-05-16,Levante,Albacete,1.0,0.0,1.0,0.0,17.0,8.0,7.0,4.0,7.0,7.0,7.0,6.0,1.0,3.0,0.0,1.0,,,
,2025-05-16,Chelsea,Man United,1.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,10.0,14.0,7.0,2.0,1.0,6.0,0.0,0.0,,,
,2025-05-16,Famalicao,Casa Pia,2.0,1.0,1.0,0.0,18.0,5.0,4.0,1.0,14.0,15.0,13.0,4.0,2.0,6.0,0.0,0.0,,,
chn,2025-05-16,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-16,Oud-Heverlee Leuven,Westerlo,0.0,2.0,0.0,1.0,10.0,16.0,0.0,5.0,11.0,15.0,9.0,11.0,3.0,1.0,0.0,0.0,,,
,2025-05-16,Rio Ave,Gil Vicente,1.0,1.0,1.0,1.0,6.0,11.0,3.0,3.0,11.0,8.0,6.0,7.0,1.0,0.0,0.0,0.0,,,
,2025-05-17,Dortmund,Holstein Kiel,3.0,0.0,1.0,0.0,19.0,4.0,6.0,2.0,12.0,6.0,7.0,1.0,3.0,1.0,0.0,1.0,,,
,2025-05-17,Marseille,Rennes,4.0,2.0,3.0,1.0,17.0,9.0,10.0,3.0,8.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0,,,
,2025-05-17,Heidenheim,Werder Bremen,1.0,4.0,0.0,2.0,21.0,13.0,8.0,7.0,11.0,11.0,6.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-17,Hoffenheim,Bayern Munich,0.0,4.0,0.0,1.0,6.0,14.0,2.0,5.0,9.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,,,
,2025-05-17,Mainz,Leverkusen,2.0,2.0,1.0,0.0,20.0,7.0,6.0,4.0,14.0,13.0,7.0,3.0,2.0,6.0,0.0,0.0,,,
,2025-05-17,Augsburg,Union Berlin,1.0,2.0,1.0,0.0,19.0,6.0,4.0,4.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
,2025-05-17,M'gladbach,Wolfsburg,0.0,1.0,0.0,0.0,16.0,17.0,3.0,6.0,6.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,,
,2025-05-17,RB Leipzig,Stuttgart,2.0,3.0,2.0,1.0,8.0,15.0,5.0,7.0,9.0,9.0,5.0,8.0,1.0,0.0,0.0,0.0,,,
,2025-05-17,St Pauli,Bochum,0.0,2.0,0.0,1.0,10.0,9.0,2.0,6.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,,,
,2025-05-17,Genoa,Atalanta,2.0,3.0,1.0,0.0,12.0,13.0,5.0,6.0,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,,,
,2025-05-17,Freiburg,Ein Frankfurt,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,13.0,16.0,4.0,7.0,2.0,4.0,0.0,0.0,,,
,2025-05-17,Strasbourg,Le Havre,2.0,3.0,1.0,1.0,6.0,10.0,4.0,5.0,18.0,8.0,4.0,3.0,2.0,0.0,1.0,0.0,,,
,2025-05-17,Nantes,Montpellier,3.0,0.0,2.0,0.0,18.0,9.0,6.0,0.0,14.0,9.0,7.0,2.0,3.0,1.0,0.0,0.0,,,
,2025-05-17,Eibar,Burgos,1.0,0.0,1.0,0.0,9.0,5.0,5.0,2.0,20.0,10.0,3.0,1.0,0.0,3.0,0.0,1.0,,,
,2025-05-17,St Etienne,Toulouse,2.0,3.0,1.0,2.0,18.0,17.0,7.0,9.0,10.0,7.0,7.0,6.0,3.0,2.0,0.0,0.0,,,
,2025-05-17,Antwerp,St. Gilloise,0.0,4.0,0.0,3.0,10.0,17.0,3.0,7.0,11.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,,,
,2025-05-17,Malaga,Sp Gijon,2.0,1.0,0.0,0.0,17.0,10.0,6.0,4.0,6.0,11.0,9.0,3.0,4.0,2.0,0.0,0.0,,,
,2025-05-17,Huesca,Elche,2.0,1.0,0.0,1.0,16.0,9.0,7.0,3.0,17.0,14.0,7.0,0.0,5.0,3.0,0.0,1.0,,,
,2025-05-17,Cartagena,Tenerife,1.0,0.0,1.0,0.0,9.0,14.0,2.0,1.0,9.0,13.0,2.0,6.0,1.0,1.0,0.0,1.0,,,
,2025-05-17,Paris SG,Auxerre,3.0,1.0,0.0,1.0,21.0,7.0,9.0,2.0,10.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,,,
,2025-05-17,Nice,Brest,6.0,0.0,3.0,0.0,18.0,10.0,9.0,1.0,13.0,12.0,5.0,2.0,0.0,5.0,0.0,0.0,,,
,2025-05-17,Lens,Monaco,4.0,0.0,1.0,0.0,15.0,6.0,5.0,4.0,14.0,9.0,5.0,4.0,1.0,1.0,0.0,1.0,,,
,2025-05-17,Lille,Reims,2.0,1.0,1.0,0.0,21.0,5.0,5.0,2.0,11.0,7.0,10.0,3.0,0.0,1.0,0.0,0.0,,,
,2025-05-17,Lyon,Angers,2.0,0.0,0.0,0.0,21.0,13.0,4.0,3.0,10.0,13.0,8.0,8.0,1.0,3.0,0.0,0.0,,,
usa,2025-05-17,,,,,,,,,,,,,,,,,,,,,football-data.co.uk
,2025-05-17,Standard,Dender,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,9.0,9.0,5.0,4.0,0.0,1.0,0.0,0.0,,,
,2025-05-17,La Coruna,Granada,2.0,3.0,0.0,2.0,10.0,13.0,3.0,7.0,14.0,17.0,3.0,4.0,1.0,2.0,1.0,0.0,,,
,2025-05-17,Sp Lisbon,Guimaraes,2.0,0.0,0.0,0.0,18.0,2.0,7.0,0.0,14.0,17.0,7.0,1.0,3.0,4.0,0.0,0.0,,,
,2025-05-17,Sp Braga,Benfica,1.0,1.0,1.0,0.0,17.0,13.0,7.0,2.0,15.0,8.0,6.0,6.0,4.0,2.0,1.0,0.0,,,
,2025-05-17,Porto,Nacional,3.0,0.0,1.0,0.0,10.0,11.0,4.0,5.0,11.0,15.0,2.0,8.0,1.0,7.0,0.0,1.0,,,
,2025-05-17,Farense,Santa Clara,1.0,2.0,1.0,1.0,12.0,16.0,2.0,5.0,13.0,20.0,3.0,6.0,2.0,5.0,0.0,0.0,,,
,2025-05-17,Ad. Demirspor,Hatayspor,0.0,5.0,0.0,3.0,15.0,16.0,5.0,8.0,9.0,10.0,5.0,6.0,2.0,3.0,0.0,0.0,,,
,2025-05-17,Estoril,Estrela,4.0,0.0,4.0,0.0,10.0,11.0,6.0,3.0,18.0,13.0,4.0,4.0,2.0,2.0,0.0,0.0,,,
,2025-05-17,Arouca,Boavista,4.0,1.0,3.0,1.0,14.0,21.0,7.0,5.0,16.0,16.0,2.0,11.0,1.0,2.0,0.0,0.0,,,
,2025-05-17,AVS,Moreirense,0.0,3.0,0.0,2.0,8.0,19.0,3.0,11.0,24.0,10.0,2.0,4.0,7.0,3.0,1.0,0.0,,,
,2025-05-17,Celtic,St Mirren,1.0,1.0,0.0,0.0,21.0,4.0,4.0,3.0,12.0,6.0,14.0,0.0,0.0,3.0,0.0,0.0,,,
,2025-05-17,Dundee United,Aberdeen,2.0,1.0,0.0,1.0,16.0,20.0,6.0,4.0,7.0,12.0,8.0,13.0,1.0,2.0,0.0,0.0,,,
,2025-05-17,Hibernian,Rangers,2.0,2.0,1.0,1.0,8.0,21.0,3.0,10.0,10.0,9.0,3.0,13.0,3.0,2.0,0.0,0.0,,,
,2025-05-18,Greuther Furth,Hamburg,3.0,2.0,1.0,0.0,12.0,15.0,4.0,5.0,13.0,13.0,4.0,7.0,4.0,1.0,0.0,0.0,,,
,2025-05-18,Panserraikos,Levadeiakos,0.0,1.0,0.0,1.0,14.0,19.0,3.0,4.0,14.0,16.0,3.0,5.0,0.0,1.0,0.0,0.0,,,
,2025-05-18,Mechelen,Charleroi,1.0,1.0,0.0,1.0,19.0,11.0,6.0,5.0,11.0,7.0,10.0,3.0,1.0,0.0,0.0,0.0,,,
,2025-05-18,Lamia,Panetolikos,1.0,3.0,1.0,1.0,9.0,11.0,2.0,3.0,9.0,13.0,2.0,4.0,5.0,3.0,2.0,0.0,,,
,2025-05-18,Volos NFC,Athens Kallithea,0.0,2.0,0.0,1.0,14.0,9.0,2.0,5.0,13.0,14.0,6.0,3.0,1.0,3.0,0.0,1.0,,,
,2025-05-18,Ajax,Twente,2.0,0.0,1.0,0.0,11.0,7.0,3.0,3.0,10.0,17.0,4.0,6.0,0.0,2.0,0.0,0.0,,,
,2025-05-18,AZ Alkmaar,Almere City,1.0,1.0,0.0,1.0,16.0,11.0,5.0,3.0,14.0,11.0,4.0,4.0,0.0,1.0,0.0,0.0,,,
,2025-05-18,For Sittard,Utrecht,0.0,0.0,0.0,0.0,12.0,13.0,3.0,5.0,8.0,21.0,9.0,3.0,2.0,0.0,0.0,0.0,,,
,2025-05-18,Gent,Genk,1.0,4.0,1.0,2.0,11.0,14.0,3.0,5.0,5.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,,,
,2025-05-18,Hertha,Hannover,1.0,1.0,1.0,1.0,18.0,12.0,6.0,5.0,12.0,11.0,12.0,3.0,1.0,2.0,0.0,0.0,,,
,2025-05-18,Anderlecht,Club Brugge,1.0,3.0,1.0,3.0,16.0,13.0,6.0,6.0,11.0,13.0,6.0,4.0,2.0,4.0,0.0,0.0,,,
,2025-05-18,FC Koln,Kaiserslautern,4.0,0.0,2.0,0.0,20.0,8.0,10.0,4.0,10.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,,,
,2025-05-18,Darmstadt,Regensburg,3.0,1.0,0.0,1.0,15.0,17.0,5.0,4.0,13.0,10.0,6.0,7.0,2.0,0.0,0.0,0.0,,,
,2025-05-18,Sparta Rotterdam,PSV Eindhoven,1.0,3.0,0.0,1.0,5.0,25.0,2.0,11.0,9.0,8.0,0.0,9.0,1.0,2.0,0.0,0.0,,,
,2025-05-18,Waalwijk,Go Ahead Eagles,5.0,3.0,1.0,1.0,20.0,29.0,9.0,7.0,8.0,6.0,4.0,11.0,1.0,1.0,0.0,0.0,,,
,2025-05-18,Zwolle,Groningen,2.0,0.0,1.0,0.0,12.0,12.0,4.0,3.0,14.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0,,,
,2025-05-18,Arsenal,Newcastle,1.0,0.0,0.0,0.0,12.0,14.0,4.0,5.0,9.0,9.0,10.0,7.0,3.0,3.0,0.0,0.0,,,
,2025-05-18,Leicester,Ipswich,2.0,0.0,1.0,0.0,9.0,20.0,3.0,2.0,15.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
,2025-05-18,Brentford,Fulham,2.0,3.0,2.0,1.0,11.0,16.0,6.0,7.0,12.0,8.0,5.0,3.0,4.0,4.0,0.0,0.0,,,
,2025-05-18,Heerenveen,Feyenoord,2.0,0.0,2.0,0.0,8.0,11.0,5.0,4.0,19.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,,,
,2025-05-18,West Ham,Nott'm Forest,1.0,2.0,0.0,1.0,16.0,10.0,5.0,5.0,14.0,7.0,8.0,7.0,6.0,3.0,0.0,0.0,,,
,2025-05-18,Karlsruhe,Paderborn,3.0,0.0,0.0,0.0,9.0,17.0,6.0,2.0,5.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,,,
